"","Metric","Sp","Slope","Z","P"
"1","PW","Hz","-0.221808980791655","-1.53185526831172","0.125558153982354"
"2","PW","Sf","-0.759582784443236","-1.60499088792706","0.108495809991904"
"3","PW","Cp","-0.433678306371838","-2.51133354493991","0.0120275993710969"
"4","PW","Px","-0.221808980791656","-1.53185526831172","0.125558153982353"
"5","DtP","Hz","-0.332033265954406","-1.7316731376507","0.0833317760305449"
"6","DtP","Sf","-9.21210633730377","-0.00486246521284882","0.996120329367442"
"7","DtP","Cp","0.0570515665729295","0.475754638114213","0.634249190275206"
"8","DtP","Px","-0.493600891010876","-2.4115280709214","0.0158858289299116"
"9","S","Hz","-0.106112436920847","-0.848332447068151","0.396252852200991"
"10","S","Sf","-9.3760894212906","-0.00514455712753281","0.99589525540213"
"11","S","Cp","-0.114000877755735","-0.814237840158697","0.415508711693948"
"12","S","Px","-0.0776360280301411","-0.578924491161187","0.562640123937057"
"13","F","Botrys","-0.0691001666459536","-0.369047296894121","0.712092471300215"
"14","F","Collet","-9.21210633730377","-0.00486246521284876","0.996120329367442"
"15","F","Penicillium","-0.609867564879679","-2.41304982268806","0.0158196569202189"
"16","F","Sclerotinia","-0.313636032826875","-1.38373765334798","0.166438799662666"
